ActorName,Name,Type,Flag To Unlock,type,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.5303271288083578309,IsAppearKorok,-637,-2382,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.5314389776696148509,IsAppearKorok,-3193,-1745,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.5328645824049834427,IsAppearKorok,-1646,-13,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.5352043673965323186,IsAppearKorok,759,1644,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.5394382477726646151,IsAppearKorok,-4254,2146,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.5425984478491503877,IsAppearKorok,-1929,-1824,1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.5444690336076596021,IsAppearKorok,-1178,-3511,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.5467066318393172271,IsAppearKorok,4157,3168,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.5478445749881657883,IsAppearKorok,3544,3024,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.5483530410184413701,IsAppearKorok,1280,-1963,421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.5490052930373490857,IsAppearKorok,-1164,666,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.5512162023965696490,IsAppearKorok,1960,-2628,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.5524174884479650533,IsAppearKorok,-1742,-401,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.5524753736994005233,IsAppearKorok,-2677,892,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.5524916161580650355,IsAppearKorok,-125,-938,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.5526530831276300340,IsAppearKorok,-351,828,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.5639402496517663736,IsAppearKorok,1581,723,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.5669140220873536913,IsAppearKorok,2141,-2223,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.5711686042253658150,IsAppearKorok,2441,1242,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.5712863495850443821,IsAppearKorok,-1943,-2131,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.5722301403328760266,IsAppearKorok,609,-1468,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.5745757657926518874,IsAppearKorok,1235,-3217,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.5749169692394634385,IsAppearKorok,1575,-1045,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.5770975097129302298,IsAppearKorok,459,-2142,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.5772420674196941364,IsAppearKorok,-1702,-84,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.5816825973292461426,IsAppearKorok,-3351,2993,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.5822223636687855533,IsAppearKorok,3264,-2226,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.5839022784143077980,IsAppearKorok,-1385,-3493,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.5847749773929843116,IsAppearKorok,3013,933,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.5848567633832735827,IsAppearKorok,-3468,-168,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.5861740330100225879,IsAppearKorok,-3848,1327,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.5896085120484131119,IsAppearKorok,2579,-2729,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.5926038048790298706,IsAppearKorok,-3103,1316,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.5944339508187544287,IsAppearKorok,-3840,3417,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.5951082315772302262,IsAppearKorok,3135,-433,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.5957723518496993595,IsAppearKorok,206,-3313,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.5963696697442845588,IsAppearKorok,-2868,-1124,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6008189099268740508,IsAppearKorok,628,-1162,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6015479150577373812,IsAppearKorok,-1210,3601,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6021702549561391800,IsAppearKorok,-2395,-1034,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6027199198196083806,IsAppearKorok,2851,-28,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6027507260598867642,IsAppearKorok,-2601,-669,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6057448296844324572,IsAppearKorok,1825,-459,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6060347861808650393,IsAppearKorok,192,897,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6084866704416674000,IsAppearKorok,-4377,-525,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.609138229163653992,IsAppearKorok,3497,579,1194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6106948581852776521,IsAppearKorok,589,-3740,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6122628243447419631,IsAppearKorok,-3118,235,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6137904239877348389,IsAppearKorok,-4005,3623,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6162131000310942928,IsAppearKorok,-1131,18,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6189435514241611734,IsAppearKorok,-3820,178,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6201479503006501424,IsAppearKorok,3712,-622,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6217717356761379245,IsAppearKorok,4580,-909,1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6221514140278495230,IsAppearKorok,-4911,-1243,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6227548343516252709,IsAppearKorok,-4132,-2593,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6243010643562084701,IsAppearKorok,-3102,2142,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6266758041577765577,IsAppearKorok,2540,-3291,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6278012027764316057,IsAppearKorok,4389,612,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6323647710879485162,IsAppearKorok,4435,3190,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6336258081896642116,IsAppearKorok,-2244,-2212,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6377854339327439492,IsAppearKorok,4441,-480,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6383401730596349623,IsAppearKorok,1033,-1306,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6404569888653568743,IsAppearKorok,2308,133,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.641931346015566713,IsAppearKorok,3273,-13,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.64434808064613346,IsAppearKorok,-3087,2120,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6452194687419075323,IsAppearKorok,4106,1377,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6458423562895330961,IsAppearKorok,-3576,3267,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6466706749752682393,IsAppearKorok,-666,963,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6478186552074013320,IsAppearKorok,3032,2289,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6506402301127390269,IsAppearKorok,3440,-2517,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6520617435666398115,IsAppearKorok,1425,1534,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6524606515507935194,IsAppearKorok,340,-2832,-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6525742765012036024,IsAppearKorok,-595,-1415,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.656495559406925886,IsAppearKorok,1442,-537,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6574687348640775830,IsAppearKorok,1692,-3324,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6577590198901788531,IsAppearKorok,1330,-3404,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6637410249147569635,IsAppearKorok,2426,1723,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6642864002484651610,IsAppearKorok,-2268,2284,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.665236829992016179,IsAppearKorok,3011,-371,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6655961520703951091,IsAppearKorok,2719,-2740,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6655979516159338926,IsAppearKorok,2211,50,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6663323764649715075,IsAppearKorok,-3812,-790,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6688606473126382778,IsAppearKorok,1755,2225,485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6722214705378214632,IsAppearKorok,-2990,3142,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6741692676740335144,IsAppearKorok,-3208,-1855,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6766727342563645238,IsAppearKorok,-2477,2748,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6766867863796260627,IsAppearKorok,2201,-1373,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6784901471194955466,IsAppearKorok,-2498,-568,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6785790397618897029,IsAppearKorok,3801,856,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6809751308148351388,IsAppearKorok,3366,-1979,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6819088413139775509,IsAppearKorok,-284,609,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6838052104655851545,IsAppearKorok,3539,2637,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6862107189284121298,IsAppearKorok,-3975,3714,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6866331555709311608,IsAppearKorok,1602,2827,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6882401961097200322,IsAppearKorok,-3542,752,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6891723766969777524,IsAppearKorok,-1352,-192,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6898737142816905658,IsAppearKorok,75,-327,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6907259694288074367,IsAppearKorok,1652,-1908,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.6937664252439992010,IsAppearKorok,-3958,2036,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6964675982930904802,IsAppearKorok,-1440,-847,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.697055679240349564,IsAppearKorok,-3316,-2164,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6977293958558587672,IsAppearKorok,3388,742,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.6982396526841280220,IsAppearKorok,-1428,-2976,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.700948994388496932,IsAppearKorok,2495,-892,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.7078334903087532682,IsAppearKorok,-1557,-2626,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.7104160291620539250,IsAppearKorok,-1706,-1707,-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.7118284867304734796,IsAppearKorok,2672,3442,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.713582673217928710,IsAppearKorok,3496,-3311,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.718874602803076200,IsAppearKorok,-3158,2689,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.7251289871646158206,IsAppearKorok,1308,-178,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.728801491720629645,IsAppearKorok,-3654,-392,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.7298182076329374151,IsAppearKorok,-951,-1840,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.7305096809130754817,IsAppearKorok,313,-1766,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.7352309512316587009,IsAppearKorok,-3163,-1038,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.7352366717484725028,IsAppearKorok,270,701,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.7419951941967104737,IsAppearKorok,-3850,2738,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.7437040436603090945,IsAppearKorok,-3599,979,1823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.7438551088255304345,IsAppearKorok,-4191,3374,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.7471061241324698457,IsAppearKorok,-3935,-2941,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.7480415056040136085,IsAppearKorok,-3431,-3128,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.7525811566900755135,IsAppearKorok,-238,-1919,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.7581810571346680842,IsAppearKorok,3070,457,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.7623436409440631075,IsAppearKorok,3250,-1336,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.7635626684621765103,IsAppearKorok,-3757,-2443,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.7649195303916087656,IsAppearKorok,101,-3842,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.7692373228072955481,IsAppearKorok,4463,-844,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.7709463625999537364,IsAppearKorok,-2280,-402,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.77233116620191353,IsAppearKorok,3547,965,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.7743264942751213828,IsAppearKorok,-712,-2625,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.7745340767525154353,IsAppearKorok,735,-1504,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.7747059759019097645,IsAppearKorok,-2620,-2198,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.7759631140418067424,IsAppearKorok,-2818,1599,-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.7775151115445028458,IsAppearKorok,1775,-2933,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.7779944509312535456,IsAppearKorok,850,793,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.7787441858572531519,IsAppearKorok,-613,667,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.7826746453744483087,IsAppearKorok,4897,-3693,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.7834096052695605402,IsAppearKorok,1776,-939,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.7848409043727682724,IsAppearKorok,-3012,584,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.7850582681376561028,IsAppearKorok,-3049,2360,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.7910967546151583505,IsAppearKorok,-394,999,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.79573514458052216,IsAppearKorok,929,-366,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.7968459823681764881,IsAppearKorok,-801,-3258,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.796898737269458719,IsAppearKorok,126,-2502,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.7969159227383515415,IsAppearKorok,25,-2728,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.7976393711119350659,IsAppearKorok,1515,292,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.8032367381834743688,IsAppearKorok,-105,-3439,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.8072458410835060601,IsAppearKorok,2162,-1036,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.8081923169070536647,IsAppearKorok,148,-1611,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.8099076261640960802,IsAppearKorok,3965,1611,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.8099526768433768733,IsAppearKorok,-4426,-2262,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.8123576972829625271,IsAppearKorok,-3137,1553,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.814225474069128686,IsAppearKorok,-3634,1809,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokGround,Korok,Korok,IsAppearKorok.8149450624598228746,IsAppearKorok,-2644,-1532,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.8156911677105288340,IsAppearKorok,229,-1609,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Npc_HiddenKorokFly,Korok,Korok,IsAppearKorok.8158954663403783757,IsAppearKorok,-1347,531,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
